crops,Country,Alpha-2 code,Alpha-3 code,Year,Area (1000 ha),Standard humidity (%),Main area (1000 ha),Production (1000 t),Yield (tonne/ha
C1100,Slovakia,SK,SVK,2021,356.97,14.0,,2002.24,5.61
C1100,Turkey,TR,TUR,2021,6746.0,14.0,,18388.84,2.71
C1100,North Macedonia,MK,MKD,2021,70.37,14.0,,246.51,3.5
C1100,Greece,EL,GRC,2021,411.01,14.0,,1159.19,2.82
C1100,Turkey,TR,TUR,2022,6628.0,14.0,,20578.83,3.13
C1100,Slovakia,SK,SVK,2022,411.69,14.0,,2048.15,4.97
C1100,Ireland,IE,IRL,2022,67.23,14.0,,701.24,10.43
C1100,Slovenia,SI,SVN,2022,27.56,14.0,,150.75,5.47
C1100,Iceland,IS,ISL,2022,0.06,14.0,,0.2,3.29
C1100,Hungary,HU,HUN,2022,979.01,14.0,,4354.71,4.45
C1100,Croatia,HR,HRV,2022,161.83,14.0,,971.47,6.0
C1100,France,FR,FRA,2022,4949.84,14.0,,34632.38,7.01
C1100,Finland,FI,FIN,2022,219.64,14.0,,844.24,3.84
C1100,Spain,ES,ESP,2022,2172.7,14.0,,6508.8,3.0
C1100,Greece,EL,GRC,2022,412.49,14.0,,1203.26,2.92
C1100,Estonia,EE,EST,2022,180.97,14.0,,854.12,4.72
C1100,Italy,IT,ITA,2022,1776.73,14.0,,6609.52,3.72
C1100,Denmark,DK,DNK,2022,497.3,14.0,,4165.4,8.38
C1100,Czechia,CZ,CZE,2022,854.43,14.0,,5188.69,6.07
C1100,Cyprus,CY,CYP,2022,12.1,14.0,,33.01,2.73
C1100,Switzerland,CH,CHE,2022,89.07,14.0,,492.48,5.53
C1100,Bulgaria,BG,BGR,2022,1206.58,14.0,,6447.77,
C1100,Belgium,BE,BEL,2022,204.46,14.0,,1851.87,9.05
C1100,Bosnia and Herzegovina,BA,BIH,2022,51.09,14.0,,249.09,4.88
C1100,Austria,AT,AUT,2022,295.51,14.0,,1712.53,5.8
C1100,Albania,AL,ALB,2022,54.3,14.0,,233.1,4.3
C1100,Germany,DE,DEU,2022,2980.9,14.0,,22587.3,7.58
C1100,Lithuania,LT,LTU,2022,946.72,14.0,,4482.76,4.74
C1100,Kosovo,XK,XXK,2022,79.98,14.0,,330.91,4.14
C1100,Poland,PL,POL,2022,2518.44,14.0,,13195.12,5.24
C1100,Luxembourg,LU,LUX,2022,13.57,14.0,,85.89,6.33
C1100,Sweden,SE,SWE,2022,461.57,14.0,,3228.7,7.0
C1100,Latvia,LV,LVA,2022,537.5,14.0,,2539.4,4.72
C1100,Netherlands,NL,NLD,2022,123.8,14.0,,1162.86,9.39
C1100,Serbia,RS,SRB,2022,631.09,14.0,,3109.83,
C1100,Portugal,PT,PRT,2022,31.05,14.0,,61.92,1.99
C1100,Montenegro,ME,MNE,2022,0.76,14.0,,2.07,2.74
C1100,North Macedonia,MK,MKD,2022,70.11,14.0,,227.24,3.24
C1100,Romania,RO,ROU,2022,2168.66,14.0,,8684.24,4.0
C1100,Malta,MT,MLT,2022,0.0,14.0,,0.0,
C1100,Czechia,CZ,CZE,2023,817.76,14.0,,5262.36,6.44
C1100,Cyprus,CY,CYP,2023,11.0,14.0,,25.79,2.34
C1100,Portugal,PT,PRT,2023,24.62,14.0,,37.16,1.51
C1100,Lithuania,LT,LTU,2023,940.29,14.0,,4455.39,4.74
C1100,Poland,PL,POL,2023,2449.33,14.0,,12932.39,5.28
C1100,Romania,RO,ROU,2023,2239.39,14.0,,10173.7,4.54
C1100,Belgium,BE,BEL,2023,210.13,14.0,,1809.62,8.65
C1100,Slovakia,SK,SVK,2023,405.78,14.0,,2499.14,6.16
C1100,Austria,AT,AUT,2023,281.98,14.0,,1744.82,6.19
C1100,Sweden,SE,SWE,2023,495.54,14.0,,2704.5,5.46
C1100,Switzerland,CH,CHE,2023,86.78,14.0,,445.38,5.13
C1100,Bulgaria,BG,BGR,2023,1221.0,14.0,,6855.07,5.59
C1100,Netherlands,NL,NLD,2023,129.54,14.0,,1096.43,8.43
C1100,Denmark,DK,DNK,2023,489.0,14.0,,3556.26,7.27
C1100,Luxembourg,LU,LUX,2023,12.47,14.0,,72.36,5.81
C1100,Italy,IT,ITA,2023,1867.56,14.0,,6894.47,3.69
C1100,Iceland,IS,ISL,2023,0.06,14.0,,0.49,8.24
C1100,Latvia,LV,LVA,2023,525.0,14.0,,2136.8,4.07
C1100,Ireland,IE,IRL,2023,55.7,14.0,,485.39,8.71
C1100,Hungary,HU,HUN,2023,1053.58,14.0,,5933.63,5.63
C1100,Germany,DE,DEU,2023,2897.8,14.0,,21535.9,7.43
C1100,Slovenia,SI,SVN,2023,28.71,14.0,,145.42,5.07
C1100,North Macedonia,MK,MKD,2023,69.52,14.0,,217.67,3.13
C1100,Finland,FI,FIN,2023,229.16,14.0,,749.03,3.27
C1100,Spain,ES,ESP,2023,1950.4,14.0,,4143.56,2.12
C1100,Malta,MT,MLT,2023,0.0,14.0,,0.0,
C1100,Greece,EL,GRC,2023,247.53,14.0,,780.23,3.15
C1100,Estonia,EE,EST,2023,173.57,14.0,,694.12,4.0
C1100,France,FR,FRA,2023,4982.5,14.0,,35860.29,7.2
C1100,Croatia,HR,HRV,2023,170.0,14.0,,822.45,4.84
